id,rank,pais_id,ouro,prata,bronze,total,rank_total,data
79,77,58,0,1,0,1,77,27/11/2021
80,77,151,0,1,0,1,77,27/11/2021
81,77,177,0,1,0,1,77,27/11/2021
82,77,128,0,1,0,1,77,27/11/2021
83,83,23,0,0,8,8,29,27/11/2021
84,84,47,0,0,4,4,47,27/11/2021
85,85,125,0,0,2,2,66,27/11/2021
86,86,111,0,0,1,1,77,27/11/2021
87,86,175,0,0,1,1,77,27/11/2021
88,86,70,0,0,1,1,77,27/11/2021
89,86,109,0,0,1,1,77,27/11/2021
90,86,185,0,0,1,1,77,27/11/2021
91,86,80,0,0,1,1,77,27/11/2021
92,86,147,0,0,1,1,77,27/11/2021
93,86,127,0,0,1,1,77,27/11/2021
94,1,72,38,32,18,88,2,27/11/2021
95,2,12,39,41,33,113,1,28/11/2021
96,3,25,27,14,17,58,5,28/11/2021
97,4,56,22,21,22,65,4,28/11/2021
98,5,33,20,28,23,71,3,28/11/2021
99,6,11,17,7,22,46,6,28/11/2021
100,7,10,10,12,14,36,9,28/11/2021
101,8,5,10,12,11,33,10,28/11/2021
102,9,20,10,11,16,37,8,28/11/2021
103,10,4,10,10,20,40,7,28/11/2021
104,11,27,7,6,11,24,11,28/11/2021
105,12,53,7,6,8,21,12,28/11/2021
106,13,113,7,6,7,20,13,28/11/2021
107,14,84,7,3,5,15,18,28/11/2021
108,15,57,6,7,7,20,13,28/11/2021
109,16,112,6,4,10,20,13,28/11/2021
110,17,51,4,5,5,14,19,28/11/2021
111,18,120,4,4,3,11,23,28/11/2021
112,19,64,4,4,2,10,25,28/11/2021
113,20,2,4,2,2,8,29,28/11/2021
114,21,94,4,1,4,9,26,28/11/2021
115,22,3,3,8,6,17,17,28/11/2021
116,23,55,3,6,0,9,26,28/11/2021
117,24,36,3,4,6,13,20,28/11/2021
118,25,115,3,4,4,11,23,28/11/2021
119,26,149,3,3,2,8,29,28/11/2021
120,27,8,3,2,2,7,33,28/11/2021
121,28,86,3,1,5,9,26,28/11/2021
122,29,15,3,1,3,7,33,28/11/2021
123,30,91,3,1,2,6,39,28/11/2021
124,31,133,3,1,1,5,42,28/11/2021
125,32,21,3,0,2,5,42,28/11/2021
126,33,39,2,5,1,8,29,28/11/2021
127,34,161,2,4,6,12,22,28/11/2021
128,35,54,2,2,9,13,20,28/11/2021
129,36,103,2,1,1,4,47,28/11/2021
130,36,105,2,1,1,4,47,28/11/2021
131,38,110,2,1,0,3,60,28/11/2021
132,39,93,2,0,2,4,47,28/11/2021
133,39,97,2,0,2,4,47,28/11/2021
134,41,13,2,0,1,3,60,28/11/2021
135,42,114,2,0,0,2,66,28/11/2021
136,42,191,2,0,0,2,66,28/11/2021
137,44,87,1,6,12,19,16,28/11/2021
138,45,107,1,3,3,7,33,28/11/2021
139,46,50,1,3,0,4,47,28/11/2021
140,46,104,1,3,0,4,47,28/11/2021
141,48,43,1,2,4,7,33,28/11/2021
142,49,129,1,2,3,6,39,28/11/2021
143,50,116,1,2,1,4,47,28/11/2021
144,50,135,1,2,1,4,47,28/11/2021
145,52,37,1,2,0,3,60,28/11/2021
146,53,31,1,1,5,7,33,28/11/2021
147,54,14,1,1,4,6,39,28/11/2021
148,55,22,1,1,3,5,42,28/11/2021
149,56,26,1,1,2,4,47,28/11/2021
150,56,40,1,1,2,4,47,28/11/2021
151,58,46,1,1,0,2,66,28/11/2021
152,59,95,1,0,1,2,66,28/11/2021
153,59,136,1,0,1,2,66,28/11/2021
154,59,78,1,0,1,2,66,28/11/2021
155,59,155,1,0,1,2,66,28/11/2021
156,63,92,1,0,0,1,77,28/11/2021
157,63,30,1,0,0,1,77,28/11/2021
158,63,59,1,0,0,1,77,28/11/2021
159,66,48,0,4,1,5,42,28/11/2021
160,67,9,0,3,4,7,33,28/11/2021
161,68,100,0,3,2,5,42,28/11/2021
162,69,65,0,2,2,4,47,28/11/2021
163,70,77,0,2,1,3,60,28/11/2021
164,71,132,0,1,3,4,47,28/11/2021
165,72,85,0,1,2,3,60,28/11/2021
166,72,108,0,1,2,3,60,28/11/2021
167,74,41,0,1,1,2,66,28/11/2021
168,74,16,0,1,1,2,66,28/11/2021
169,74,45,0,1,1,2,66,28/11/2021
170,77,24,0,1,0,1,77,28/11/2021
171,77,19,0,1,0,1,77,28/11/2021
172,77,58,0,1,0,1,77,28/11/2021
173,77,151,0,1,0,1,77,28/11/2021
174,77,177,0,1,0,1,77,28/11/2021
175,77,128,0,1,0,1,77,28/11/2021
176,83,23,0,0,8,8,29,28/11/2021
177,84,47,0,0,4,4,47,28/11/2021
178,85,125,0,0,2,2,66,28/11/2021
179,86,111,0,0,1,1,77,28/11/2021
180,86,175,0,0,1,1,77,28/11/2021
181,86,70,0,0,1,1,77,28/11/2021
182,86,109,0,0,1,1,77,28/11/2021
183,86,185,0,0,1,1,77,28/11/2021
184,86,80,0,0,1,1,77,28/11/2021
185,86,147,0,0,1,1,77,28/11/2021
186,86,127,0,0,1,1,77,28/11/2021
