id,nome,jogo_id,pais_id,event_id
101,FAHMY LATIF Yasmine,13,14,0
102,FALERO Miguel,17,101,2
103,FARINELLI Roberta,13,4,7
104,FARINELLI Roberta,13,4,8
105,FATOVIC Elvis,32,11,2
106,FAVAREL Pablo,5,104,0
107,FEDIUSHYNA Tetiana,13,87,0
108,FERRARO Hernan,37,85,3
109,FISH Nathan,11,97,15
110,FLOWERS Tairia,11,12,14
111,FOIREST Laurent,5,5,0
112,FORREST Scott,36,56,3
113,FRIDAY Mike,36,12,2
114,FUENTES Andrea,13,12,7
115,FUERBRINGER Matthew,37,12,0
116,FUJIKI Mayuko,13,3,7
117,FUJIKI Mayuko,13,3,8
118,FULI Saiasi,36,136,3
119,GADEMAN Pasha,27,27,2
120,GAIDUKOV Aleksandr,32,33,3
121,GARCIA HERRERA Manuel,11,100,15
122,GARCIA Nestor,5,100,0
123,GARCIA PIZARRO Paula,13,48,7
124,GARNIER Valerie,5,5,3
125,GERHARDSSON Peter,17,55,3
126,GIACOBBE Antonio,37,46,2
127,GIALLOMBARDO Patrizia,13,4,7
128,GIALLOMBARDO Patrizia,13,4,8
129,GILLE Guillaume,6,5,2
130,GINZBURG Ronen,5,120,2
131,GISLASON Alfred,6,20,2
132,GOJKOVIC Vladimir,32,121,2
133,GOMEZ CORA Santiago,36,85,2
134,GONZALEZ Anibal,17,47,0
135,GONZALEZ JARENO Angel,5,3,0
136,GOORJIAN Brian,5,11,2
137,GORDO MANSILLA Juan David,17,3,0
138,GRAINGER Adam,27,93,0
139,GRAUPERA Cristina,13,103,0
140,GRAZIOSI Gianluca,37,4,0
141,GRESKOWIAK Arne,5,20,0
142,GRYZUNOVA Elena,13,33,8
143,GUERRERO LOPEZ Julen,17,3,0
144,GUERRERO Rolando,11,47,14
145,GUERRERO Rolando,11,47,14
146,GUIDETTI Giovanni,37,54,3
147,GUILLEN Ronald,5,104,0
148,GUIMARAES Jose Roberto,37,53,3
149,GUSTAVSSON Tony,17,11,3
150,HAGER Mark,27,56,3
151,HAIDARA Soualiho,17,70,2
152,HALD Simon,6,115,0
153,HALKETT Rhett,27,10,0
154,HAM Darvin de,5,45,0
155,HARDY William,5,12,0
156,HARROW Laing,11,11,14
157,HARVEY Laura,17,12,0
158,HAVENGA Arno,32,10,3
159,HAY Danny,17,113,2
160,HEM Thon Ponloeu,13,197,0
161,HENKEL Claas,27,20,2
162,HENNING Andre,27,27,2
163,HERGEIRSSON Thorir,6,2,3
164,HERNANDEZ FRAILE Jose Ignacio,5,3,0
165,HERNANDEZ Sergio,5,85,2
166,HEYNEN Vital,37,51,2
167,HIROSE Norikazu,17,25,0
168,HOAG Glenn,37,27,2
169,HOLANEK Zoltan,6,57,0
170,HOVASSE Thomas Wayne,5,25,3
171,HUGHES Daniel,5,12,0
172,HUGHLEY JR Otis,5,45,3
173,IMURA Masayo,13,25,0
174,IWABUCHI Kensuke,36,25,2
175,JACOBSEN Nikolaj,6,115,2
176,JARDINE Andre,17,53,2
177,JAUMA CAYUELA Esther,13,10,7
178,JENNINGS Dee,27,11,0
179,JEROME Essapa,17,70,0
180,JIA Xiuquan,17,72,3
181,JIMENEZ NIETO Cecilia,13,3,0
182,JOHNSON Vickie,5,12,0
183,JONES Chris,11,27,14
184,JONES Nathan,11,11,14
185,KAISER Pierre,5,15,0
186,KANEKO Makoto,11,25,15
187,KANG Jae Won,6,112,3
188,KANUNGO Bergin,17,137,0
189,KAWASE Asaki,17,25,0
190,KAZAMA Takafumi,17,25,0
191,KELLER Florian,27,20,3
192,KERRY Danny,27,56,2
193,KIM Chanbin,17,112,0
194,KIM Hagbum,17,112,2
195,KIRALY Karch,37,12,3
196,KIRKELY Ulrik,6,25,3
197,KIRKPATRICK Andrew,11,11,14
198,KITABAYASHI Kenji,6,25,0
199,KLARENBEEK Auke,6,10,0
200,KNEZEVIC Nemanja,32,23,2
201,KOFFI Anthony,17,70,0
202,KONSTANTINOV Aleksei,37,33,0
203,KONTIC Svetlana,13,86,0
204,KRIKORIAN Adam,32,12,3
205,KRIST JANSSON Aron,6,24,2
206,KRUMBHOLZ Olivier,6,5,3
207,KULESZA Katarzyna,13,27,8
208,KUNTZ Stefan,17,20,2
209,KUZIN Andrey,36,33,3
210,KWIEK Marcos,37,100,3
211,LAIDLAW Clark,36,113,2
212,LAMAS Julio,5,25,2
213,LANG Ping,37,72,3
214,LAVARINI Stefano,37,112,3
215,LAZARO CORRAL Jesus,5,3,0
216,LETELIER Jose,17,6,3
217,LOCK Adrian Mayner,27,3,3
218,LOFTUS Adriana,13,47,7
219,LOPES BARBOSA Leonard,37,64,0
220,LOPEZ GUILLEN Melvyn,5,100,0
221,LOPEZ Monica Susana,13,85,0
222,LOUCKS Luke,5,45,0
223,LOZANO Jaime,17,47,2
224,MACEK Anze,5,133,0
225,MACKINTOSH Euan Michael Gordon,36,72,3
226,MAEDA Kenzo,5,25,0
227,MAHLANGU Sibusiso,17,37,0
228,MAKIRI Hare,36,25,3
229,MALJKOVIC Marina,5,86,3
230,MANENTI John,36,11,3
231,MANZANILLO Andres,37,104,0
232,MARCZ Tamas,32,57,2
233,MARIJNE Sjoerd,27,43,3
234,MARINELLI Fernando,17,6,0
235,MARTIN LOZANO David,32,3,2
236,MARTIN Paul,32,37,2
237,MASHA Mario,17,37,0
238,MATSUNO Yoshiyuki,5,25,0
239,MATSUODANI Yasushi,17,25,0
240,MAYBURY Elena,17,12,0
241,MAYONNADE Emmanuel,6,10,3
242,MAZZANTI Davide,37,4,3
243,McCRORIE Christy,27,37,0
244,McLEOD Shane,27,15,2
245,MEDINA Bobby,5,45,0
246,MENDEZ Marcelo Rodolfo,37,85,2
247,MENGUAL CIVIL Gemma,13,3,0
248,MENTOOR Delaine,32,37,3
249,MERCEDES del ROSARIO Jose,5,100,0
250,MESTDAGH Philip,5,15,3
251,MEZHENINA Valeriia,13,87,8
252,MEZIANE Rachid,5,5,0
253,MIHAILOVIC Predrag,32,11,3
254,MIREJOVSKY Michal,5,120,0
255,MIRET GARCIA Daniel,5,3,0
256,MIURA Keiko,27,25,3
257,MIYAKAWA Miya,13,25,0
258,MLADENOVA Albena,13,31,7
259,MOHAMED Mai,13,14,0
260,MOHAMED Sayeda,17,19,0
261,MOHAMMED Silifat,5,45,0
262,MONDELO GARCIA Lucas,5,3,3
263,MONTICO Loredana,13,11,7
264,MONTICO Loredana,13,11,8
265,MORIYASU Hajime,17,25,2
266,MOTOMIYA Makihiro,32,25,3
267,MULATI Adilijiang,5,72,0
268,MUNOZ Noe de Jesus,11,47,15
269,MWAPE Bruce,17,137,3
270,NAGAE Shoji,37,25,0
271,NAIDOO Taren,27,37,3
272,NAKADA Kumi,37,25,3
273,NAKAGAICHI Yuichi,37,25,2
274,NCUBE Mthandazo,17,37,0
275,NEVES Christophe,17,70,0
276,NISHIDA Takumi,36,25,0
277,NOTOANE David,17,37,2
278,OCA GAIA Miguel Angel,32,3,3
279,ODAUDU Ogoh,5,45,0
280,OLOO Felix,36,64,3
281,OMOTO Yoji,32,25,2
282,PAGAN CRISTOBAL Angel,5,59,0
283,PALERMI Giovanna,11,4,14
284,PANTOJA Hernan,37,104,0
285,PARADELO David,32,27,3
286,PARRONDO Roberto,6,14,2
287,PAUL Henry,36,27,2
288,PECCI Isabella,13,108,0
289,PEDRERO Ofelia,13,47,7
290,PEREIRA Paulo Jorge,6,40,2
291,PEREZ Jose,5,104,0
292,PIBIRI Rossella,13,4,0
293,PISKAREVA Ekaterina,13,33,0
294,PIZZOLINI Federico,11,4,14
295,POPOVICH Gregg,5,12,2
296,POROBIC Petar,32,72,3
297,POTTER Anthony,27,11,2
298,POWELL Katrina,27,11,3
299,POWELL Neil,36,37,2
300,PRADO BRANAS Joaquin,5,3,0
301,PRIESTMAN Bev,17,27,3
302,RADOI Mirel,17,50,2
303,RECKINGER Xavier,27,20,3
304,REID Graham John,27,43,2
305,REQUENA PERICAS Judit,13,3,7
306,REQUENA PERICAS Judit,13,3,8
307,RETEGUI Carlos Jose,27,85,2
308,RETEGUI Carlos Jose,27,85,3
309,RIBERA ROMANS Jordi,6,3,2
310,RIISE Hege,17,56,3
311,RILLIE John,5,11,0
312,RIPOLL Sylvain,17,5,2
313,RODRIGUEZ Eduardo Rafael,37,85,0
314,ROEDL Henrik,5,20,2
315,ROQUES Anthony,36,56,2
316,SACCHETTI Romeo,5,4,2
317,SALAM Mohamed,17,14,0
318,SAMMELVUO Tuomas,37,33,2
319,SARTI Ronald,37,104,2
320,SAVIC Dejan,32,86,2
321,SAVIC Maja,6,121,3
322,SCARIOLO Sergio,5,3,2
323,SCHILLING April,5,45,0
324,SEKULIC Aleksander,5,133,2
325,SEO Chun Oh,36,112,2
326,SERMANNI Tom,17,113,3
327,SHAHINTAB Mehran,5,8,2
328,SHAHNAZI Shahbaz,13,31,0
329,SHAW Graham,27,113,3
330,SHAWKY Gharib,17,14,2
331,SIAM Zaghloul,17,14,0
332,SIGURDSSON Dagur,6,25,2
333,SIMIYU Innocent,36,64,2
334,SINGH Shivendra,27,43,2
335,SMITH Darren,27,113,2
336,SMITH Mark,11,27,14
337,SOLBERG Glenn,6,55,2
338,SOYEZ Frederic,27,3,2
339,SPERAW John,37,12,2
340,SPERONI Stefania,13,56,7
341,STALEY Dawn,5,12,3
342,STANIFORTH Dave,27,11,0
343,STAS Jacques,5,15,0
344,SUNDHAGE Pia Mariane,17,53,3
345,SVETLICHNAYA Aliona,13,107,7
346,SZAUDER Gabor,13,27,7
347,SZAUDER Gabor,13,27,8
348,SZAUDER Nora,13,135,0
349,TAGLE German,17,6,0
350,TAKAKURA Asako,17,25,3
351,TAKITA Risako,13,25,0
352,TARR Heather,11,12,14
353,TARRES CAMPA Ana,13,103,7
354,TARRES CAMPA Ana,13,103,8
355,TERZIC Zoran,37,86,3
356,THOMAIDIS Lisa,5,27,3
357,TILLIE Laurent,37,5,2
358,TOMOMATSU Yumiko,13,4,0
359,TUCAK Ivica,32,149,2
360,TURNER Glenn,27,113,2
361,UDOKA Ime,5,12,0
362,UDOVICIC Dejan,32,12,2
363,UTKIN Volodymyr,13,87,0
364,UTSUGI Reika,11,25,14
365,van GINKEL Robin,27,37,3
366,van GUNDY Jeff,5,12,0
367,VASQUEZ Diego,5,104,0
368,VEGA HERRERO Anna,13,3,0
369,VILLEGAS Orlando,37,104,0
370,VITORINO de SOUZA Marcelo,37,64,0
371,VIVER ARZA Carlos Enrique,6,3,3
372,VLACHOS Theodoros,32,103,2
373,VORONOVA Elena,13,33,7
374,WALL Michael,37,12,0
375,WALSH Tim,36,11,2
376,WANG Jie,13,72,7
377,WANG Jie,13,72,8
378,WANG Yang,27,72,3
379,WEINSTEIN Jerry,11,12,15
380,WIEGMAN Sarina,17,10,3
381,WIRTH Oscar,17,6,0
382,WOELFLIN Roberto Osvaldo,37,85,0
383,WOICKI Pawel,37,51,0
384,WRIGHT Jerold,5,12,0
385,XU Limin,5,72,3
386,YAMAJI Noriko,11,25,14
387,YUAN Lingxi,37,72,0
388,YURKIN Sergey,37,33,0
389,ZAITSEVA Olesia,13,87,7
390,ZAMORA PEDREIRA Javier,5,3,0
391,ZAMPIERI Francesca,13,196,7
392,ZHANG Xiaohuan,13,72,0
393,ZIJP Simon,27,10,0
394,ZONDI Nkuliso,27,37,3
